,Avatar,Nombre,Nombre_Completo,Dorsal,Nacionalidad,bandera_pais,valor,Equipo,Altura,Pie,Edad,Fecha_nacimiento,Contrato_hasta,Posicion,Fichado,Agente,Lugar_nacimiento,Proveedror
4576,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Philip Billing,Philip Anyabwu Billing,8,Dinamarca,//tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1396275477,100 miles € ,174.0,"1,92m",izquierdo,20,11/06/1996,30.06.2020,Medio campo - Medio centro,01/07/2014,First Touch,-,adidas
4577,tmssl.akamaized.net//images/portrait/header/258216-1460999791.jpg?lm=1460999804,Kasey Palmer,Kasey Remel Palmer,45,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,500 miles € ,174.0,"1,75m",derecho,20,09/11/1996,31.05.2017,Medio campo - Medio centro ofensivo,15/07/2016,-,London  ,-
4578,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Jack Payne,-,16,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,200 miles € ,174.0,"1,65m",-,22,25/10/1994,30.06.2019,Medio campo - Medio centro ofensivo,01/07/2016,-,London  ,-
4579,tmssl.akamaized.net//images/portrait/header/245805-1411139008.jpg?lm=1433144101,Isaiah Brown,Isaiah Jay Brown,37,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"1,00 mill. € ",174.0,"1,82m",derecho,20,07/01/1997,31.05.2017,Delantero - Extremo izquierdo,06/01/2017,Key Sports Managment Ltd.,Peterborough  ,Nike
4580,tmssl.akamaized.net//bilder/spielerfotos/s_186290_281_2013_10_01_1.jpg?lm=0,Harry Bunn,Harry Charles Bunn,11,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,600 miles € ,174.0,"1,75m",derecho,24,21/11/1992,30.06.2019,Delantero - Extremo izquierdo,20/01/2014,Stellar Football Ltd,Oldham  ,-
4581,tmssl.akamaized.net//bilder/spielerfotos/s_77001_306_2012_1.jpg?lm=0,Rajiv van La Parra,-,17,Países Bajos,//tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1396275478,"1,25 mill. € ",174.0,"1,81m",derecho,25,04/06/1991,30.06.2019,Delantero - Extremo derecho,01/07/2016,Unique Sports Management,Rotterdam  ,-
4582,tmssl.akamaized.net//bilder/spielerfotos/s_61549_1110_2012_1.jpg?lm=0,Sean Scannell,-,7,Irlanda,//tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1396275478,600 miles € ,174.0,"1,76m",derecho,26,17/09/1990,30.06.2019,Delantero - Extremo derecho,01/07/2012,-,London  ,-
4583,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Joe Lolley,-,18,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,300 miles € ,174.0,"1,79m",derecho,24,25/08/1992,30.06.2019,Delantero - Extremo derecho,15/01/2014,Key Sports Managment Ltd.,Redditch  ,-
4584,tmssl.akamaized.net//bilder/spielerfotos/s_173483_1027_2013_08_02_1.jpg?lm=0,Nahki Wells,Nahki M. Wells,21,Bermudas,//tmssl.akamaized.net//images/flagge/verysmall/211.png?lm=1396275477,"3,00 mill. € ",174.0,"1,70m",derecho,26,01/06/1990,30.06.2018,Delantero - Delantero centro,10/01/2014,-,Hamilton  ,-
4585,tmssl.akamaized.net//images/portrait/header/49501-1438005840.jpg?lm=1438005858,Elias Kachunga,-,9,Alemania,//tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1396275477,"1,50 mill. € ",174.0,"1,78m",derecho,24,22/04/1992,30.06.2017,Delantero - Delantero centro,01/07/2016,SportsTotal,Köln  ,-
4586,tmssl.akamaized.net//images/portrait/header/123397-1470298838.jpg?lm=1470299005,Collin Quaner,-,23,Alemania,//tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1396275477,600 miles € ,174.0,"1,91m",ambidiestro,25,18/06/1991,30.06.2020,Delantero - Delantero centro,20/01/2017,Hundred&amp;Tenpercent;,Düsseldorf  ,Nike
4587,tmssl.akamaized.net//images/portrait/header/138335-1469694209.jpg?lm=1469694227,Jakob Haugaard,Jakob Let Haugaard,28,Dinamarca,//tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1396275477,"1,00 mill. € ",175.0,"1,99m",derecho,24,01/05/1992,31.05.2017,Portero,07/01/2017,people in sport,Sundby  ,-
4588,tmssl.akamaized.net//bilder/spielerfotos/s_48254_1181_2013_03_05_1.jpg?lm=0,Matt Gilks,Matthew Gilks,35,Escocia,//tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1396275477,500 miles € ,175.0,"1,85m",derecho,34,04/06/1982,30.06.2018,Portero,31/01/2017,-,Rochdale  ,-
4589,tmssl.akamaized.net//bilder/spielerfotos/s_3692_355_2009_1.jpg?lm=0,Jussi Jääskeläinen,Jussi Albert Jääskeläinen,22,Finlandia,//tmssl.akamaized.net//images/flagge/verysmall/49.png?lm=1396275486,250 miles € ,175.0,"1,91m",derecho,41,19/04/1975,30.06.2017,Portero,11/08/2015,Peter Harrison,Mikkeli  ,-
4590,tmssl.akamaized.net//bilder/spielerfotos/s_37957_3008_2013_08_05_1.jpg?lm=0,Alex Bruce,Alex Stephen Bruce,21,Irlanda del Norte,//tmssl.akamaized.net//images/flagge/verysmall/192.png?lm=1396275478,"1,00 mill. € ",175.0,"1,80m",derecho,32,28/09/1984,31.05.2017,Defensa - Defensa central,31/01/2017,-,Norwich  ,-
4591,tmssl.akamaized.net//images/portrait/header/264220-1432725989.jpg?lm=1433144151,Reece Burke,Reece Frederick J. Burke,32,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"1,00 mill. € ",175.0,"1,89m",derecho,20,02/09/1996,31.05.2017,Defensa - Defensa central,30/08/2016,-,London  ,-
4592,tmssl.akamaized.net//images/portrait/header/48723-1469539595.jpg?lm=1469539611,Jake Buxton,Jake Frederick Buxton,3,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,750 miles € ,175.0,"1,80m",derecho,31,04/03/1985,30.06.2019,Defensa - Defensa central,26/07/2016,-,Sutton-in-Ashfield  ,-
4593,tmssl.akamaized.net//bilder/spielerfotos/s_134270_931_2014_01_17_1.jpg?lm=0,Dan Burn,Daniel Johnson Burn,33,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,750 miles € ,175.0,"2,01m",derecho,24,09/05/1992,30.06.2019,Defensa - Defensa central,01/07/2016,-,Blyth  ,-
4594,tmssl.akamaized.net//bilder/spielerfotos/s_40061_1194_2013_09_23_1.jpg?lm=0,Craig Morgan,-,20,Gales,//tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1396275486,500 miles € ,175.0,"1,87m",derecho,31,16/06/1985,30.06.2017,Defensa - Defensa central,01/07/2015,-,Flint  ,-
4595,tmssl.akamaized.net//images/portrait/header/199522-1407316771.jpg?lm=1433143941,Donervon Daniels,Donervon Joseph Daniels,5,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,250 miles € ,175.0,"1,86m",derecho,23,24/11/1993,30.06.2018,Defensa - Defensa central,01/07/2015,-,"Montserrat, Kleine Antillen  ",-
4596,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Jack Hendry,-,24,Escocia,//tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1396275477,250 miles € ,175.0,-,derecho,21,07/05/1995,30.06.2019,Defensa - Defensa central,01/09/2015,Unique Sports Management,Glasgow  ,-
4597,tmssl.akamaized.net//images/portrait/header/308632-1468399340.jpg?lm=1468399377,Callum Connolly,Callum Alexander Connolly,12,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477, ,175.0,"1,83m",derecho,19,23/09/1997,31.05.2017,Defensa - Defensa central,14/01/2017,-,Liverpool  ,-
4598,tmssl.akamaized.net//images/portrait/header/245585-1447774602.jpg?lm=1447774636,Reece James,-,2,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,750 miles € ,175.0,"1,82m",izquierdo,23,07/11/1993,30.06.2018,Defensa - Lateral izquierdo,21/07/2015,Rock the Ball,Bacup  ,-
4599,tmssl.akamaized.net//bilder/spielerfotos/s_3308_405_2009_1.jpg?lm=0,Stephen Warnock,Stephen David Warnock,23,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,400 miles € ,175.0,"1,78m",izquierdo,35,12/12/1981,30.06.2017,Defensa - Lateral izquierdo,01/07/2016,SEM Group plc.,Ormskirk  ,-
4600,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Andy Kellett,Andrew Paul Kellett,13,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,150 miles € ,175.0,"1,73m",izquierdo,23,10/11/1993,30.06.2018,Defensa - Lateral izquierdo,01/09/2015,-,Bolton  ,-
4601,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,David Perkins,David Philip Perkins,4,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,250 miles € ,175.0,"1,71m",izquierdo,34,21/06/1982,30.06.2017,Medio campo - Pivote,01/07/2015,-,Heysham  ,-
4602,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Jamie Hanson,-,-,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,200 miles € ,175.0,"1,90m",derecho,21,10/11/1995,31.05.2017,Medio campo - Pivote,25/01/2017,-,Burton  ,-
4603,tmssl.akamaized.net//images/portrait/header/110868-1473150051.jpg?lm=1473150075,Ryan Tunnicliffe,-,19,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"1,00 mill. € ",175.0,"1,83m",derecho,24,30/12/1992,31.05.2017,Medio campo - Medio centro,20/01/2017,James Grant Sports Management,Heywood  ,-
4604,tmssl.akamaized.net//images/portrait/header/217757-1447864144.jpg?lm=1447864175,Jack Byrne,-,31,Irlanda,//tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1396275478,"1,00 mill. € ",175.0,"1,75m",derecho,20,24/04/1996,30.06.2020,Medio campo - Medio centro,31/01/2017,-,Dublin  ,-
4605,tmssl.akamaized.net//bilder/spielerfotos/s_158534_1074_2013_09_23_1.jpg?lm=0,Max Power,Max Mcauley Power,6,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,750 miles € ,175.0,"1,81m",derecho,23,27/07/1993,30.06.2019,Medio campo - Medio centro,03/07/2015,-,Birkenhead  ,-
4606,tmssl.akamaized.net//images/portrait/header/10375-1452002410.jpg?lm=1452002439,Shaun MacDonald,Shaun Benjamin MacDonald,16,Gales,//tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1396275486,500 miles € ,175.0,"1,83m",derecho,28,17/06/1988,30.06.2018,Medio campo - Medio centro,13/08/2016,-,Swansea  ,-
4607,tmssl.akamaized.net//images/portrait/header/251058-1485882904.jpg?lm=1485882929,James Weir,James Michael Weir,47,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,500 miles € ,175.0,-,-,21,04/08/1995,31.05.2017,Medio campo - Medio centro,31/01/2017,-,Preston  ,-
4608,tmssl.akamaized.net//bilder/spielerfotos/s_123551_1219_2013_09_26_1.jpg?lm=0,Sam Morsy,Samy Sayed Morsy,8,Egipto,//tmssl.akamaized.net//images/flagge/verysmall/2.png?lm=1396275477,400 miles € ,175.0,"1,75m",derecho,25,10/09/1991,30.06.2019,Medio campo - Medio centro,28/01/2016,-,Wolverhampton  ,-
4609,tmssl.akamaized.net//bilder/spielerfotos/s_238440_1060_2013_09_23_1.jpg?lm=0,Alex Gilbey,Alexander Scott Gilbey,7,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,350 miles € ,175.0,"1,83m",derecho,22,09/12/1994,30.06.2019,Medio campo - Medio centro,01/07/2016,-,Colchester  ,-
4610,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Josh Laurent,Joshua Ishaele Jacob-Heron Hunt-Laurent,37,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,50 miles € ,175.0,"1,88m",-,21,06/05/1995,30.06.2019,Medio campo - Medio centro ofensivo,31/01/2017,-,Leytonstone  ,-
4611,tmssl.akamaized.net//images/portrait/header/391470-1483973801.jpg?lm=1483973816,Marcus Browne,Marcus Alexander Browne,43,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477, ,175.0,"1,78m",derecho,19,18/12/1997,31.05.2017,Medio campo - Medio centro ofensivo,20/01/2017,-,-,-
4612,tmssl.akamaized.net//bilder/spielerfotos/s_123384_543_2014_02_19_1.jpg?lm=0,Michael Jacobs,Michael Edward Jacobs,17,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,750 miles € ,175.0,"1,75m",derecho,25,04/11/1991,30.06.2018,Delantero - Extremo izquierdo,27/07/2015,-,Rothwell  ,-
4613,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Ryan Colclough,Ryan Paul Colclough,27,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,200 miles € ,175.0,-,-,22,27/12/1994,30.06.2019,Delantero - Extremo izquierdo,28/01/2016,-,Stoke-on-Trent  ,-
4614,tmssl.akamaized.net//bilder/spielerfotos/s_43261_762_2013_08_07_1.jpg?lm=0,Gabriel Obertan,Gabriel Antoine Obertan,11,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"1,00 mill. € ",175.0,"1,86m",derecho,27,26/02/1989,30.06.2018,Delantero - Extremo derecho,31/01/2017,BK 2 Consulting,Pantin  ,adidas
4615,tmssl.akamaized.net//bilder/spielerfotos/s_134424_985_2013_01_02_1.jpg?lm=0,Nick Powell,Nicholas Edward Powell,25,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"1,50 mill. € ",175.0,"1,83m",ambidiestro,22,23/03/1994,30.06.2019,Delantero - Media punta,12/07/2016,SEM Group plc.,Crewe  ,-
4616,tmssl.akamaized.net//images/portrait/header/106676-1467209735.jpg?lm=1467209763,Will Grigg,William Donald Grigg,9,Irlanda del Norte,//tmssl.akamaized.net//images/flagge/verysmall/192.png?lm=1396275478,"3,00 mill. € ",175.0,"1,80m",derecho,25,03/07/1991,30.06.2018,Delantero - Delantero centro,14/07/2015,The Endgame Group,Solihull  ,Nike
4617,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Omar Bogle,Omar Hanif Bogle,14,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,75 miles € ,175.0,"1,90m",derecho,24,26/07/1992,30.06.2019,Delantero - Delantero centro,31/01/2017,-,Birmingham  ,-
4618,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Mikael Mandron,Mikaël Mandron,39,Escocia,//tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1396275477, ,175.0,"1,91m",derecho,22,11/10/1994,30.06.2019,Delantero - Delantero centro,31/01/2017,-,Boulogne-sur-Mer  ,-
4619,tmssl.akamaized.net//bilder/spielerfotos/s_22491_985_2012_1.jpg?lm=0,Anders Lindegaard,Anders Rosenkrantz Lindegaard,1,Dinamarca,//tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1396275477,"1,50 mill. € ",176.0,"1,93m",derecho,32,13/04/1984,30.06.2017,Portero,02/07/2016,people in sport,Dyrup  ,-
4620,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Chris Maxwell,Christopher Ethan Maxwell,22,Gales,//tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1396275486,200 miles € ,176.0,"1,86m",derecho,26,30/07/1990,30.06.2019,Portero,01/07/2016,Crown Football Ltd,St Asaph  ,-
4621,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Matthew Hudson,Mathew Anthony Hudson,40,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477, ,176.0,"1,93m",-,18,29/07/1998,30.06.2017,Portero,01/07/2016,-,Southport  ,-
4622,tmssl.akamaized.net//bilder/spielerfotos/s_16660_355_2013_08_06_1.jpg?lm=0,Alex Baptiste,Alexander Aaron John Baptiste,27,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"1,50 mill. € ",176.0,"1,80m",derecho,31,31/01/1986,31.05.2017,Defensa - Defensa central,31/08/2016,Unique Sports Management,Sutton-in-Ashfield  ,-
4623,tmssl.akamaized.net//bilder/spielerfotos/s_48124_466_2013_09_23_1.jpg?lm=0,Tom Clarke,Thomas Clarke,5,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,400 miles € ,176.0,"1,80m",derecho,29,21/12/1987,30.06.2019,Defensa - Defensa central,01/07/2013,-,Halifax  ,-
4624,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Paul Huntington,Paul David Huntington,23,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,350 miles € ,176.0,"1,91m",izquierdo,29,17/09/1987,30.06.2018,Defensa - Defensa central,01/07/2012,-,Carlisle  ,-
4625,tmssl.akamaized.net//bilder/spielerfotos/s_136169_6066_2014_04_03_1.jpg?lm=0,Andrew Boyle,-,24,Irlanda,//tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1396275478,50 miles € ,176.0,"1,78m",-,25,07/03/1991,30.06.2019,Defensa - Defensa central,01/01/2017,Full Contact,Dublin  ,-
4626,tmssl.akamaized.net//bilder/spielerfotos/s_39515_164_2013_09_27_1.jpg?lm=0,Tommy Spurr,Thomas Spurr,17,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,650 miles € ,176.0,"1,86m",izquierdo,29,30/09/1987,30.06.2019,Defensa - Lateral izquierdo,01/07/2016,-,Leeds  ,-
4627,tmssl.akamaized.net//bilder/spielerfotos/s_114093_698_2013_09_23_1.jpg?lm=0,Greg Cunningham,Gregory Richard Cunningham,3,Irlanda,//tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1396275478,500 miles € ,176.0,"1,83m",izquierdo,26,31/01/1991,30.06.2019,Defensa - Lateral izquierdo,27/07/2015,Stellar Football Ltd,Carnmore  ,-
4628,tmssl.akamaized.net//images/portrait/header/156934-1443789862.jpg?lm=1443789898,Tyias Browning,-,6,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"1,00 mill. € ",176.0,"1,81m",derecho,22,27/05/1994,31.05.2017,Defensa - Lateral derecho,30/01/2017,Base Soccer Agency Ltd,Liverpool  ,-
4629,tmssl.akamaized.net//images/portrait/header/110798-1482399355.jpg?lm=1482399378,Marnick Vermijl,Marnick Danny Vermijl,2,Bélgica,//tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1396275450,500 miles € ,176.0,"1,80m",derecho,25,13/01/1992,30.06.2019,Defensa - Lateral derecho,31/08/2016,StarFactory Football Management S.A,Peer  ,-
4630,tmssl.akamaized.net//bilder/spielerfotos/s_38080_1270_2009_1.jpg?lm=0,Calum Woods,Calum Jack Woods,15,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,350 miles € ,176.0,"1,80m",derecho,30,05/02/1987,30.06.2018,Defensa - Lateral derecho,01/07/2014,-,Liverpool  ,-
4631,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Alan Browne,Alan James Browne,8,Irlanda,//tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1396275478,500 miles € ,176.0,"1,73m",-,21,15/04/1995,30.06.2019,Medio campo - Pivote,01/01/2014,-,Cork  ,-
4632,tmssl.akamaized.net//bilder/spielerfotos/s_169092_12124_2013_07_31_1.jpg?lm=0,Daniel Johnson,Daniel Anthony Johnson,11,Jamaica,//tmssl.akamaized.net//images/flagge/verysmall/76.png?lm=1396275478,500 miles € ,176.0,"1,74m",izquierdo,24,08/10/1992,30.06.2019,Medio campo - Medio centro,23/01/2015,-,Kingston  ,-
4633,tmssl.akamaized.net//images/portrait/header/10501-1477567558.jpg?lm=1477567594,Paul Gallagher,-,12,Escocia,//tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1396275477,500 miles € ,176.0,"1,85m",derecho,32,09/08/1984,30.06.2017,Medio campo - Medio centro,01/07/2015,Base Soccer Agency Ltd,Glasgow  ,-
4634,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,John Welsh,John Joseph Welsh,19,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,250 miles € ,176.0,"1,70m",derecho,33,10/01/1984,30.06.2018,Medio campo - Medio centro,01/07/2012,-,Liverpool  ,-
4635,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Ben Pearson,Benjamin David Pearson,4,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,200 miles € ,176.0,-,derecho,22,04/01/1995,30.06.2020,Medio campo - Medio centro,11/01/2016,Key Sports Managment Ltd.,Oldham  ,-
4636,tmssl.akamaized.net//bilder/spielerfotos/s_178139_6066_2014_04_03_1.jpg?lm=0,Daryl Horgan,-,7,Irlanda,//tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1396275478,100 miles € ,176.0,"1,70m",-,24,10/08/1992,30.06.2019,Medio campo - Interior derecho,01/01/2017,-,Galway  ,-
4637,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Ben Pringle,Benjamin Philip Pringle,18,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,400 miles € ,176.0,"1,75m",izquierdo,27,25/07/1989,30.06.2019,Medio campo - Interior izquierdo,04/07/2016,-,Newcastle upon Tyne  ,-
4638,tmssl.akamaized.net//images/portrait/header/183299-1415700042.jpg?lm=1433143855,Callum Robinson,Callum Jack Robinson,37,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,500 miles € ,176.0,"1,78m",derecho,22,02/02/1995,30.06.2019,Delantero - Extremo izquierdo,04/07/2016,Key Sports Managment Ltd.,Northampton  ,-
4639,tmssl.akamaized.net//images/portrait/header/21333-1464869538.jpg?lm=1464869548,Aiden McGeady,Aiden John McGeady,14,Irlanda,//tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1396275478,"4,00 mill. € ",176.0,"1,80m",ambidiestro,30,04/04/1986,31.05.2017,Delantero - Extremo derecho,31/08/2016,Sport-Line,Denny  ,-
4640,tmssl.akamaized.net//images/portrait/header/default.jpg?lm=1455618221,Tom Barkhuizen,Thomas John Barkhuizen,29,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,200 miles € ,176.0,"1,75m",derecho,23,04/07/1993,30.06.2019,Delantero - Extremo derecho,01/01/2017,-,Blackpool  ,-
